target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.862,4.106,5.9,0.083
kicks,normal,19608,2.811,2.977,5.6,0.092
handballs,normal,19608,2.305,2.425,5.0,0.136
marks,normal,19608,1.805,1.922,6.1,0.209
tackles,normal,19608,1.425,1.52,6.2,0.218
totalClearances,normal,19608,1.013,1.051,3.6,0.195
hitouts,normal,19608,0.622,0.604,-3.0,0.325
dreamTeamPoints,normal,19608,17.308,18.426,6.1,0.088
goals,poisson,19608,0.509,0.518,1.8,0.32
behinds,poisson,19608,0.429,0.438,2.1,0.35
