target,type,n,model_mae,baseline_mae,improvement_pct,team_cv
disposals,normal,19608,3.867,4.106,5.8,0.084
kicks,normal,19608,2.812,2.977,5.5,0.092
handballs,normal,19608,2.309,2.426,4.8,0.137
marks,normal,19608,1.804,1.922,6.2,0.211
tackles,normal,19608,1.426,1.52,6.2,0.216
totalClearances,normal,19608,1.013,1.051,3.7,0.196
hitouts,normal,19608,0.616,0.604,-1.9,0.333
dreamTeamPoints,normal,19608,17.331,18.424,5.9,0.088
goals,poisson,19608,0.51,0.518,1.7,0.321
behinds,poisson,19608,0.429,0.438,2.0,0.349
